# Time-averaged data for fix myat1
# TimeStep v_kenergy v_penergy v_pres v_tempera v_dense v_entha
21720 14.73 -254.303 -635.159 457.657 0.896305 -243.794
21730 14.6 -253.876 -534.097 453.618 0.896305 -242.825
21740 13.5922 -253.558 -604.832 422.304 0.896305 -243.986
21750 13.5289 -253.366 -561.373 420.337 0.896305 -243.568
21760 13.2767 -253.01 -436.403 412.501 0.896305 -242.633
21770 12.7809 -252.889 -445.986 397.097 0.896305 -243.073
21780 12.8359 -253.295 -582.18 398.808 0.896305 -244.328
21790 12.6468 -253.617 -667.576 392.933 0.896305 -245.407
21800 12.1461 -253.705 -727.992 377.374 0.896305 -246.397
21810 12.6438 -253.93 -695.406 392.839 0.896305 -245.907
21820 12.662 -254.207 -755.42 393.402 0.896305 -246.566
21830 12.7547 -254.412 -773.379 396.283 0.896305 -246.797
21840 12.8667 -254.685 -831.296 399.762 0.896305 -247.343
21850 13.4584 -254.997 -867.825 418.147 0.896305 -247.306
21860 12.9734 -255.025 -915.275 403.079 0.896305 -248.134
21870 12.449 -254.766 -899.987 386.785 0.896305 -248.298
21880 11.6295 -254.669 -949.89 361.326 0.896305 -249.353
21890 11.4911 -254.791 -1019.87 357.024 0.896305 -250.078
21900 11.9895 -254.73 -1003.81 372.509 0.896305 -249.412
21910 12.394 -254.393 -841.272 385.077 0.896305 -247.59
21920 12.1126 -254.146 -782.061 376.335 0.896305 -247.231
21930 12.4122 -254.394 -874.434 385.643 0.896305 -247.793
21940 13.1688 -254.405 -819.456 409.15 0.896305 -246.682
21950 12.4681 -253.87 -725.06 387.38 0.896305 -246.221
21960 12.7525 -253.693 -622.486 396.217 0.896305 -245.078
21970 13.527 -254.062 -652.784 420.278 0.896305 -244.873
21980 13.5378 -254.537 -780.787 420.615 0.896305 -246.189
21990 13.1843 -254.863 -871.781 409.633 0.896305 -247.472
22000 13.5916 -254.936 -816.041 422.286 0.896305 -246.767
22010 13.1954 -254.878 -852.587 409.977 0.896305 -247.349
22020 12.6146 -254.871 -946.556 391.93 0.896305 -248.547
22030 12.6401 -254.653 -916.244 392.725 0.896305 -248.102
22040 12.1212 -254.459 -956.418 376.601 0.896305 -248.694
22050 12.5699 -254.759 -1038.89 390.541 0.896305 -249.094
22060 13.0967 -254.834 -1028.69 406.909 0.896305 -248.574
22070 12.8372 -254.605 -992.828 398.847 0.896305 -248.366
22080 12.7009 -254.368 -971.828 394.612 0.896305 -248.126
22090 12.7341 -254.091 -891.299 395.645 0.896305 -247.281
22100 12.0545 -253.814 -886.297 374.529 0.896305 -247.65
22110 12.0004 -253.706 -857.608 372.848 0.896305 -247.405
22120 11.8001 -253.88 -919.555 366.624 0.896305 -248.191
22130 11.7939 -254.073 -919.267 366.431 0.896305 -248.388
22140 11.9359 -254.262 -846.373 370.843 0.896305 -247.951
22150 12.4409 -254.534 -768.784 386.536 0.896305 -247.202
22160 13.1734 -254.772 -727.07 409.293 0.896305 -246.431
22170 13.0846 -254.936 -774.887 406.533 0.896305 -247.002
22180 13.1097 -254.947 -804.051 407.314 0.896305 -247.181
22190 13.1814 -254.705 -782.855 409.543 0.896305 -246.726
22200 12.6784 -254.348 -752.296 393.914 0.896305 -246.669
22210 12.2856 -254.265 -774.374 381.708 0.896305 -247.126
22220 12.08 -254.498 -795.899 375.321 0.896305 -247.708
22230 12.7349 -254.897 -778.32 395.668 0.896305 -247.335
22240 13.37 -255.186 -750.622 415.4 0.896305 -246.805
22250 13.8949 -255.304 -751.343 431.71 0.896305 -246.403
22260 14.3925 -255.544 -860.525 447.17 0.896305 -246.871
22270 13.8655 -255.759 -1024.67 430.794 0.896305 -248.703
22280 13.7501 -255.497 -933.129 427.209 0.896305 -247.948
22290 13.3046 -255.199 -844.466 413.368 0.896305 -247.507
22300 13.22 -255.051 -811.904 410.741 0.896305 -247.227
22310 13.3666 -255.005 -802.018 415.296 0.896305 -246.968
22320 13.012 -255.044 -866.478 404.279 0.896305 -247.791
22330 13.3771 -255.002 -818.623 415.621 0.896305 -247.065
22340 13.3779 -255.064 -838.17 415.648 0.896305 -247.256
22350 13.732 -255.292 -839.48 426.647 0.896305 -247.139
22360 14.0675 -255.291 -762.379 437.072 0.896305 -246.29
22370 14.0251 -255.044 -655.89 435.756 0.896305 -245.378
22380 13.8537 -254.604 -615.22 430.429 0.896305 -244.839
22390 13.0792 -254.279 -614.038 406.366 0.896305 -245.281
22400 13.8322 -254.173 -576.152 429.762 0.896305 -244.17
22410 14.8073 -254.301 -579.476 460.057 0.896305 -243.345
22420 14.609 -254.329 -597.901 453.898 0.896305 -243.694
22430 14.4262 -254.061 -564.809 448.216 0.896305 -243.388
22440 13.7534 -253.699 -532.186 427.313 0.896305 -243.482
22450 13.4543 -253.478 -456.043 418.02 0.896305 -243.055
22460 13.114 -253.481 -457.957 407.447 0.896305 -243.41
22470 12.8605 -253.591 -512.283 399.571 0.896305 -244.135
22480 12.6356 -253.807 -607.826 392.583 0.896305 -245.211
22490 12.9391 -254.272 -701.814 402.013 0.896305 -245.997
22500 12.9529 -254.609 -765.426 402.441 0.896305 -246.743
22510 12.8893 -254.415 -710.239 400.465 0.896305 -246.246
22520 12.7738 -253.949 -551.313 396.876 0.896305 -244.839
22530 13.154 -253.77 -499.718 408.69 0.896305 -243.937
22540 12.9721 -253.748 -566.181 403.038 0.896305 -244.539
22550 12.9879 -253.68 -593.007 403.528 0.896305 -244.633
22560 13.0796 -253.601 -544.14 406.378 0.896305 -244.138
22570 13.0472 -253.549 -518.153 405.371 0.896305 -243.945
22580 14.2551 -253.729 -503.306 442.902 0.896305 -242.818
22590 13.8925 -254.104 -678.251 431.635 0.896305 -244.719
22600 14.0588 -254.616 -830.353 436.801 0.896305 -246.076
22610 14.4757 -255.193 -948.86 449.753 0.896305 -247.024
22620 14.957 -255.436 -953.352 464.71 0.896305 -246.815
22630 13.533 -255.325 -981.006 420.464 0.896305 -248.312
22640 13.5375 -255.16 -866.569 420.605 0.896305 -247.382
22650 12.7558 -254.975 -862.636 396.318 0.896305 -247.953
22660 12.6731 -254.957 -873.072 393.748 0.896305 -248.087
22670 12.3055 -255.107 -998.346 382.326 0.896305 -249.436
22680 13.193 -255.221 -1013.22 409.902 0.896305 -248.761
22690 13.201 -255.126 -1048.99 410.151 0.896305 -248.897
22700 12.5545 -254.811 -1004.71 390.062 0.896305 -248.934
22710 12.4283 -254.522 -868.429 386.143 0.896305 -247.865
22720 13.1163 -254.638 -815.746 407.52 0.896305 -246.943
22730 13.0985 -255.051 -936.54 406.965 0.896305 -248.177
22740 13.0928 -255.282 -1000.42 406.788 0.896305 -248.838
22750 13.1492 -255.361 -968.646 408.539 0.896305 -248.65
22760 13.3434 -255.353 -899.987 414.574 0.896305 -247.991
22770 13.0452 -255.262 -912.467 405.31 0.896305 -248.281
22780 13.2362 -255.238 -885.138 411.243 0.896305 -247.884
22790 13.0967 -255.243 -977.468 406.91 0.896305 -248.642
22800 12.8404 -255.138 -1004.39 398.946 0.896305 -248.973
22810 13.2605 -255.16 -1023.55 411.998 0.896305 -248.702
22820 12.808 -255.148 -1147.32 397.941 0.896305 -249.965
22830 13.037 -254.994 -1099.85 405.056 0.896305 -249.266
22840 12.7838 -254.736 -1056.72 397.189 0.896305 -248.976
22850 12.5009 -254.316 -934.214 388.397 0.896305 -248.024
22860 12.276 -254.195 -855.669 381.41 0.896305 -247.606
22870 13.2642 -254.679 -910.169 412.114 0.896305 -247.464
22880 13.7656 -254.952 -913.994 427.692 0.896305 -247.261
22890 13.443 -254.802 -894.722 417.669 0.896305 -247.305
22900 13.18 -254.388 -802.421 409.499 0.896305 -246.541
22910 12.7482 -254.1 -722.303 396.082 0.896305 -246.152
22920 12.469 -254.176 -702.799 387.408 0.896305 -246.378
22930 11.9946 -254.452 -780.414 372.667 0.896305 -247.644
22940 12.2332 -254.804 -838.187 380.081 0.896305 -248.142
22950 12.8494 -255.025 -828.144 399.226 0.896305 -247.68
22960 12.6665 -255.246 -905.496 393.543 0.896305 -248.597
22970 13.8716 -255.425 -817.292 430.987 0.896305 -246.985
22980 13.6696 -255.508 -938.887 424.71 0.896305 -248.079
22990 12.6758 -255.485 -1091.17 393.833 0.896305 -250.061
23000 12.8713 -255.515 -1148.22 399.906 0.896305 -250.275
23010 13.0207 -255.617 -1225.76 404.548 0.896305 -250.743
23020 13.4672 -255.686 -1209.57 418.419 0.896305 -250.258
23030 13.463 -255.523 -1130.61 418.292 0.896305 -249.574
23040 12.4489 -255.012 -958.903 386.784 0.896305 -248.935
23050 12.1757 -254.778 -837.42 378.295 0.896305 -248.168
23060 12.5687 -255.224 -929.715 390.505 0.896305 -248.835
23070 13.0996 -255.756 -1095.85 407 0.896305 -249.94
23080 12.6121 -255.813 -1187.19 391.854 0.896305 -251.091
23090 12.4177 -255.686 -1219.88 385.814 0.896305 -251.375
23100 12.4425 -255.914 -1360.63 386.584 0.896305 -252.514
23110 13.6325 -256.095 -1314.68 423.556 0.896305 -251.2
23120 13.7835 -255.697 -1132.2 428.249 0.896305 -249.438
23130 13.1575 -255.303 -1070.29 408.8 0.896305 -249.259
23140 13.8196 -255.715 -1127.52 429.371 0.896305 -249.389
23150 13.542 -256.229 -1323.5 420.745 0.896305 -251.483
23160 13.3719 -256.124 -1298.2 415.459 0.896305 -251.38
23170 13.0017 -255.602 -1165.6 403.959 0.896305 -250.347
23180 12.2162 -255.311 -1155.12 379.554 0.896305 -250.772
23190 12.8469 -255.41 -1176.99 399.149 0.896305 -250.386
23200 12.8244 -255.503 -1220.01 398.449 0.896305 -250.787
23210 12.9434 -255.389 -1136.1 402.145 0.896305 -249.996
23220 13.0767 -255.23 -1030.17 406.29 0.896305 -249
23230 12.7188 -255.09 -1028.69 395.168 0.896305 -249.208
23240 12.8266 -254.818 -969.714 398.518 0.896305 -248.436
23250 12.2768 -254.354 -866.128 381.436 0.896305 -247.834
23260 12.4524 -253.936 -745.931 386.891 0.896305 -246.441
23270 12.5987 -253.913 -730.95 391.437 0.896305 -246.173
23280 12.6786 -254.164 -791.979 393.921 0.896305 -246.749
23290 13.4492 -254.468 -845.906 417.861 0.896305 -246.641
23300 13.4871 -254.584 -857.725 419.039 0.896305 -246.798
23310 13.3295 -254.694 -886.72 414.141 0.896305 -247.258
23320 13.0564 -254.883 -988.371 405.658 0.896305 -248.395
23330 13.5487 -254.874 -925.544 420.953 0.896305 -247.476
23340 13.9459 -254.63 -776.989 433.293 0.896305 -245.848
23350 13.7833 -254.354 -658.182 428.241 0.896305 -244.945
23360 13.2797 -254.142 -634.573 412.594 0.896305 -245.08
23370 13.1176 -253.811 -567.647 407.558 0.896305 -244.466
23380 12.7326 -253.588 -514.122 395.598 0.896305 -244.272
23390 12.5334 -253.599 -550.628 389.408 0.896305 -244.725
23400 12.5647 -253.581 -500.996 390.38 0.896305 -244.346
23410 13.1607 -253.802 -514.27 408.899 0.896305 -244.059
23420 13.8271 -254.238 -616.619 429.604 0.896305 -244.509
23430 13.1716 -254.283 -720.333 409.236 0.896305 -245.898
23440 12.7088 -254.215 -765.643 394.857 0.896305 -246.594
23450 12.5468 -254.225 -861.03 389.826 0.896305 -247.4
23460 12.785 -254.157 -839.553 397.225 0.896305 -246.952
23470 12.2645 -254.125 -945.297 381.054 0.896305 -248.143
23480 12.3949 -254.233 -1011.54 385.103 0.896305 -248.561
23490 12.5318 -254.363 -1005.62 389.358 0.896305 -248.515
23500 13.5917 -254.547 -879.737 422.291 0.896305 -246.802
23510 13.7949 -254.595 -832.149 428.602 0.896305 -246.331
23520 13.627 -254.415 -761.612 423.384 0.896305 -245.849
23530 12.8327 -254.217 -742.635 398.708 0.896305 -246.32
23540 12.9917 -254.244 -719.721 403.647 0.896305 -246.036
23550 13.1333 -254.396 -740.391 408.047 0.896305 -246.183
23560 13.7096 -254.459 -725.506 425.952 0.896305 -245.572
23570 13.6805 -254.159 -656.574 425.047 0.896305 -244.842
23580 12.998 -253.84 -619.68 403.843 0.896305 -244.96
23590 13.238 -254.03 -674.63 411.298 0.896305 -245.275
23600 13.5735 -254.56 -810.866 421.724 0.896305 -246.375
23610 13.8105 -254.901 -924.423 429.089 0.896305 -247.234
23620 13.3966 -254.934 -913.803 416.226 0.896305 -247.611
23630 13.4774 -254.995 -819.895 418.738 0.896305 -246.967
23640 13.0665 -255.074 -797.132 405.97 0.896305 -247.306
23650 12.5298 -255.019 -792.79 389.295 0.896305 -247.758
23660 12.6368 -254.923 -719.126 392.621 0.896305 -247.065
23670 12.272 -255.197 -889.209 381.285 0.896305 -248.835
23680 12.5543 -255.652 -1043.07 390.056 0.896305 -250.03
23690 12.4042 -255.775 -1105.84 385.393 0.896305 -250.72
23700 12.0678 -255.498 -1073.09 374.942 0.896305 -250.562
23710 12.1143 -255.093 -963.407 376.388 0.896305 -249.382
23720 11.551 -254.983 -969.07 358.886 0.896305 -249.873
23730 12.2068 -255.337 -1003.83 379.259 0.896305 -249.802
23740 12.8474 -255.713 -1020.3 399.165 0.896305 -249.646
23750 12.7014 -255.649 -969.222 394.629 0.896305 -249.389
23760 13.0276 -255.386 -885.659 404.763 0.896305 -248.244
23770 12.9777 -255.028 -817.327 403.213 0.896305 -247.482
23780 12.7465 -254.828 -796.09 396.03 0.896305 -247.372
23790 12.6403 -254.819 -780.791 392.73 0.896305 -247.368
23800 12.2862 -254.933 -858.986 381.729 0.896305 -248.356
23810 12.5853 -255.342 -1027.31 391.02 0.896305 -249.584
23820 12.5469 -255.874 -1262.67 389.829 0.896305 -251.719
23830 12.2116 -256.276 -1428.35 379.411 0.896305 -253.557
23840 12.3624 -256.498 -1552.26 384.094 0.896305 -254.451
23850 12.2962 -256.239 -1499.47 382.04 0.896305 -253.909
23860 12.2225 -255.556 -1274.5 379.749 0.896305 -251.804
23870 11.6324 -255.119 -1235.59 361.415 0.896305 -251.698
23880 11.492 -255.148 -1285.65 357.053 0.896305 -252.201
23890 12.3052 -255.332 -1231.21 382.319 0.896305 -251.209
23900 12.6823 -255.31 -1104.28 394.034 0.896305 -249.967
23910 12.019 -254.84 -967.93 373.426 0.896305 -249.254
23920 11.7391 -254.471 -864.365 364.729 0.896305 -248.477
23930 12.1592 -254.519 -845.73 377.781 0.896305 -247.981
23940 12.9452 -254.826 -873.389 402.202 0.896305 -247.685
23950 13.2358 -255.39 -1057.66 411.232 0.896305 -249.183
23960 13.4656 -255.709 -1113.11 418.37 0.896305 -249.641
23970 13.2985 -255.67 -1039.95 413.178 0.896305 -249.283
23980 12.9198 -255.548 -1007.56 401.414 0.896305 -249.324
23990 12.6042 -255.428 -959.071 391.608 0.896305 -249.198
24000 12.4943 -255.252 -896.329 388.192 0.896305 -248.715
24010 12.7634 -255.231 -934.142 396.555 0.896305 -248.676
24020 13.1486 -255.424 -1040.97 408.523 0.896305 -249.194
24030 13.6581 -255.468 -1072.25 424.351 0.896305 -248.936
24040 13.8137 -255.204 -1029.39 429.187 0.896305 -248.231
24050 13.4938 -254.989 -1042.4 419.249 0.896305 -248.423
24060 13.0136 -255.064 -1145.74 404.327 0.896305 -249.665
24070 13.1863 -255.43 -1211.77 409.695 0.896305 -250.297
24080 14.3307 -255.67 -1156.39 445.249 0.896305 -249.025
24090 13.4204 -255.293 -1072.71 416.968 0.896305 -249.001
24100 13.3132 -254.926 -900.956 413.637 0.896305 -247.601
24110 13.5313 -255.101 -942.9 420.412 0.896305 -247.836
24120 14.6088 -255.309 -883.705 453.89 0.896305 -246.573
24130 14.3464 -255.11 -833.381 445.738 0.896305 -246.303
24140 13.5918 -254.667 -765.36 422.292 0.896305 -246.162
24150 12.9898 -254.365 -764.938 403.588 0.896305 -246.459
24160 12.6423 -254.598 -847.451 392.792 0.896305 -247.587
24170 13.0851 -255.403 -1095.76 406.55 0.896305 -249.6
24180 13.1492 -255.941 -1300.85 408.54 0.896305 -251.437
24190 13.531 -256.039 -1297.91 420.402 0.896305 -251.134
24200 13.0267 -255.879 -1308.48 404.735 0.896305 -251.549
24210 12.8866 -255.526 -1136.87 400.381 0.896305 -250.195
24220 12.89 -255.436 -1075.07 400.487 0.896305 -249.69
24230 12.6194 -255.55 -1098.53 392.081 0.896305 -250.231
24240 12.5287 -255.6 -1040.66 389.261 0.896305 -249.987
24250 12.9733 -255.64 -963.754 403.076 0.896305 -249.072
24260 13.0921 -255.542 -894.56 406.768 0.896305 -248.396
24270 12.4268 -255.213 -880.939 386.096 0.896305 -248.641
24280 12.2833 -254.919 -832.863 381.636 0.896305 -248.171
24290 12.3837 -254.849 -843.479 384.757 0.896305 -248.071
24300 12.5164 -254.898 -871.127 388.878 0.896305 -248.171
24310 11.9221 -254.953 -967.788 370.414 0.896305 -249.463
24320 12.2196 -255.262 -1052.48 379.659 0.896305 -250.037
24330 12.9177 -255.803 -1175.25 401.347 0.896305 -250.696
24340 13.1197 -256.442 -1348.82 407.623 0.896305 -252.286
24350 13.2932 -256.84 -1402.57 413.014 0.896305 -252.869
24360 12.9133 -256.643 -1325.26 401.212 0.896305 -252.537
24370 13.4274 -256.061 -1037.17 417.183 0.896305 -249.527
24380 12.8601 -255.506 -895.609 399.559 0.896305 -248.598
24390 12.1885 -255.335 -938.719 378.694 0.896305 -249.385
24400 11.6588 -255.227 -1009.56 362.236 0.896305 -250.278
24410 12.1413 -254.939 -910.191 377.225 0.896305 -248.847
24420 11.7369 -254.665 -878.922 364.661 0.896305 -248.769
24430 12.5776 -254.95 -963.266 390.78 0.896305 -248.774
24440 13.3329 -255.471 -1077.91 414.249 0.896305 -249.302
24450 14.2829 -255.615 -1049.03 443.763 0.896305 -248.303
24460 13.8334 -255.113 -916.574 429.798 0.896305 -247.371
24470 12.6021 -254.719 -903.723 391.543 0.896305 -248.123
24480 13.2596 -254.795 -829.477 411.97 0.896305 -247.049
24490 13.3995 -254.87 -817.126 416.316 0.896305 -246.901
24500 12.9964 -254.742 -773.154 403.794 0.896305 -246.884
24510 12.9263 -254.597 -691.563 401.614 0.896305 -246.267
24520 12.8258 -254.585 -674.599 398.493 0.896305 -246.243
24530 13.3018 -254.582 -666.77 413.283 0.896305 -245.711
24540 13.6095 -254.598 -704.391 422.841 0.896305 -245.67
24550 14.1638 -254.477 -669.733 440.065 0.896305 -244.764
24560 13.5499 -254.184 -592.128 420.99 0.896305 -244.569
24570 13.929 -254.195 -536.264 432.769 0.896305 -243.83
24580 14.1958 -254.334 -514.679 441.057 0.896305 -243.559
24590 14.1578 -254.127 -398.844 439.877 0.896305 -242.62
24600 13.6539 -253.896 -341.238 424.223 0.896305 -242.51
24610 14.0939 -254.091 -342.975 437.891 0.896305 -242.276
24620 14.573 -254.658 -468.363 452.777 0.896305 -243.198
24630 14.2045 -254.865 -594.265 441.327 0.896305 -244.61
24640 14.1959 -254.516 -571.351 441.062 0.896305 -244.117
24650 13.3262 -254.005 -591.266 414.04 0.896305 -244.609
24660 13.1538 -253.679 -476.86 408.684 0.896305 -243.694
24670 13.524 -253.648 -379.862 420.184 0.896305 -242.648
24680 13.0498 -253.833 -436.063 405.454 0.896305 -243.681
24690 13.5579 -254.063 -416.553 421.238 0.896305 -243.273
24700 12.9798 -254.031 -472.427 403.277 0.896305 -244.191
24710 12.9117 -253.975 -484.4 401.163 0.896305 -244.282
24720 13.3645 -254.156 -582.33 415.229 0.896305 -244.661
24730 13.4593 -254.303 -699.217 418.176 0.896305 -245.49
24740 13.0737 -254.256 -781.538 406.194 0.896305 -246.377
24750 13.4427 -254.202 -781.409 417.66 0.896305 -245.952
24760 13.361 -254.403 -883.531 415.12 0.896305 -246.914
24770 13.4198 -254.376 -824.891 416.948 0.896305 -246.438
24780 12.6083 -254.005 -707.2 391.734 0.896305 -246.097
24790 12.8713 -253.954 -605.409 399.908 0.896305 -245.106
24800 12.587 -254.441 -746.063 391.073 0.896305 -246.812
24810 13.1045 -255.106 -888.835 407.153 0.896305 -247.908
24820 13.0749 -255.511 -1022.86 406.231 0.896305 -249.234
24830 12.6721 -255.577 -1098.95 393.719 0.896305 -250.209
24840 12.7883 -255.327 -1058.38 397.327 0.896305 -249.573
24850 12.0162 -254.904 -1029.7 373.34 0.896305 -249.731
24860 11.8286 -254.525 -919.8 367.509 0.896305 -248.809
24870 12.6078 -254.384 -822.304 391.719 0.896305 -247.241
24880 12.538 -254.487 -930.01 389.551 0.896305 -248.129
24890 12.3442 -254.464 -966.621 383.531 0.896305 -248.544
24900 12.4991 -254.351 -896.943 388.341 0.896305 -247.813
24910 13.133 -254.538 -883.743 408.036 0.896305 -247.279
24920 13.0569 -254.618 -905.982 405.672 0.896305 -247.583
24930 13.6568 -254.419 -747.867 424.313 0.896305 -245.732
24940 13.0186 -254.273 -764.57 404.484 0.896305 -246.336
24950 13.2584 -254.288 -790.018 411.934 0.896305 -246.28
24960 12.8358 -254.39 -875.223 398.803 0.896305 -247.371
24970 13.361 -254.457 -781.999 415.121 0.896305 -246.293
24980 13.4223 -254.39 -694.19 417.024 0.896305 -245.581
24990 13.5494 -254.481 -635.821 420.976 0.896305 -245.157
25000 13.9396 -254.933 -689.603 433.098 0.896305 -245.576
